METAR,RCKU,040230Z,010,05KT,7000,FEW010 SCT050 BKN100,22,16,Q1020,NOSIG,A3013
METAR,RCKU,040200Z,340,05KT,7000,FEW010 SCT050 BKN100,22,16,Q1020,NOSIG,A3014
METAR,RCKU,040130Z,350,05KT,6000,FEW010 SCT040 BKN080,20,16,Q1021,NOSIG,A3015
METAR,RCKU,040100Z,350,03KT,6000,FEW010 SCT040 BKN080,19,16,Q1021,NOSIG,A3015
METAR,RCKU,040030Z,360,05KT,6000,FEW008 SCT030 BKN060,17,16,Q1021,NOSIG,A3015
METAR,RCKU,040000Z,350,03KT,6000,FEW008 SCT030 BKN060,16,15,Q1021,NOSIG,A3015
METAR,RCKU,032330Z,340,04KT,7000,FEW012 SCT050 BKN100,15,14,Q1021,NOSIG,A3015
METAR,RCKU,032300Z,030,03KT,7000,FEW012 SCT050 BKN100,15,14,Q1021,NOSIG,A3015
METAR,RCKU,032230Z,020,04KT,6000,FEW012 SCT050 BKN100,14,14,Q1020,NOSIG,A3014
METAR,RCKU,032200Z,010,03KT,6000,FEW012 SCT050 BKN100,14,13,Q1020,NOSIG,A3014
METAR,RCKU,032130Z,010,05KT,6000,FEW012 SCT050 BKN100,14,14,Q1020,NOSIG,A3014
METAR,RCKU,032100Z,360,03KT,6000,FEW012 SCT050 BKN100,14,14,Q1020,NOSIG,A3014
METAR,RCKU,032030Z,010,04KT,6000,FEW012 SCT050 BKN100,14,14,Q1020,A3013,
METAR,RCKU,032000Z,010,04KT,6000,FEW012 SCT050 BKN100,14,13,Q1020,A3014,
METAR,RCKU,031900Z,360,03KT,6000,FEW012 BKN100,14,13,Q1020,A3014,
METAR,RCKU,031800Z,360,03KT,8000,FEW012 SCT100,15,14,Q1020,A3014,
METAR,RCKU,031700Z,010,03KT,8000,FEW012,15,14,Q1021,A3015,
METAR,RCKU,031600Z,330,02KT,9999,FEW012,15,14,Q1021,A3016,
METAR,RCKU,031500Z,320,02KT,9999,FEW012,15,14,Q1021,A3016,
METAR,RCKU,031400Z,340,04KT,9999,FEW012,15,14,Q1021,A3016,
METAR,RCKU,031330Z,350,04KT,9999,FEW012,15,14,Q1021,A3017,
METAR,RCKU,031300Z,350,06KT,9999,FEW012 SCT080,16,14,Q1021,A3017,
METAR,RCKU,031230Z,350,08KT,9999,FEW012 BKN080,16,14,Q1021,A3017,
METAR,RCKU,031200Z,350,10KT,9999,FEW012 SCT050 BKN080,17,14,Q1021,A3016,
METAR,RCKU,031130Z,340,08KT,9999,FEW012 SCT050 BKN080,18,14,Q1021,A3016,
METAR,RCKU,031100Z,350,07KT,9999,FEW012 SCT050 BKN080,18,14,Q1021,A3015,
METAR,RCKU,031030Z,340,08KT,9999,FEW012 SCT050 BKN080,19,14,Q1021,A3015,
METAR,RCKU,031000Z,340,08KT,9999,FEW012 SCT050 BKN080,19,14,Q1021,A3015,
METAR,RCKU,030930Z,330,08KT,9999,FEW012 SCT050 BKN080,20,15,Q1020,A3014,
METAR,RCKU,030900Z,330,09KT,9999,FEW012 SCT050 BKN100,21,15,Q1020,NOSIG,A3014
METAR,RCKU,030830Z,330,09KT,9000,FEW012 SCT040 BKN080,21,14,Q1020,NOSIG,A3013
METAR,RCKU,030800Z,320,08KT,9000,FEW012 SCT040 BKN080,22,15,Q1020,NOSIG,A3012
METAR,RCKU,030730Z,330,08KT,8000,FEW012 SCT040 BKN080,23,15,Q1020,NOSIG,A3013
METAR,RCKU,030700Z,320,07KT,8000,FEW012 SCT040 BKN080,24,15,Q1020,NOSIG,A3013
METAR,RCKU,030630Z,360,05KT,9999,FEW012 BKN080,23,15,Q1020,NOSIG,A3014
METAR,RCKU,030600Z,350,05KT,9999,FEW012 BKN080,23,15,Q1021,NOSIG,A3015
METAR,RCKU,030530Z,030,06KT,9999,FEW012 BKN100,24,15,Q1021,NOSIG,A3016
METAR,RCKU,030500Z,350,06KT,9999,FEW012 BKN100,22,15,Q1021,NOSIG,A3017
METAR,RCKU,030430Z,350,06KT,9999,FEW012 BKN100,22,14,Q1022,NOSIG,A3019
METAR,RCKU,030400Z,010,06KT,9999,FEW012 SCT100,21,14,Q1022,NOSIG,A3020
METAR,RCKU,030330Z,350,06KT,9999,FEW012 SCT030 BKN100,21,14,Q1023,NOSIG,A3022
METAR,RCKU,030300Z,350,03KT,9999,FEW010 SCT030 BKN080,20,14,Q1023,NOSIG,A3023
METAR,RCKU,030230Z,350,05KT,9999,FEW010 SCT030 BKN080,19,14,Q1024,NOSIG,A3024
