METAR,RCKU,131700Z,090,01KT,5000,BR,FEW012,18,16,Q1016,A3003,,,,,,,,,,
METAR,RCKU,131600Z,000,00KT,5000,BR,FEW012,18,16,Q1017,A3004,,,,,,,,,,
METAR,RCKU,131500Z,120,01KT,5000,BR,FEW012,18,17,Q1017,A3004,,,,,,,,,,
METAR,RCKU,131400Z,000,00KT,5000,BR,FEW012,18,16,Q1017,A3004,,,,,,,,,,
SPECI,RCKU,131339Z,000,00KT,5000,BR,FEW012,18,16,Q1017,A3005,,,,,,,,,,
METAR,RCKU,131330Z,000,00KT,6000,FEW012,19,17,Q1017,A3004,,,,,,,,,,,
METAR,RCKU,131300Z,320,01KT,7000,FEW012,19,16,Q1017,A3004,,,,,,,,,,,
METAR,RCKU,131230Z,330,01KT,7000,FEW012,19,17,Q1017,A3003,,,,,,,,,,,
METAR,RCKU,131200Z,010,01KT,8000,FEW012,19,16,Q1016,A3002,,,,,,,,,,,
METAR,RCKU,131130Z,360,03KT,8000,FEW012,19,16,Q1016,A3001,,,,,,,,,,,
METAR,RCKU,131100Z,330,02KT,9999,FEW012,19,16,Q1015,A3000,,,,,,,,,,,
METAR,RCKU,131030Z,340,05KT,9999,FEW012,20,16,Q1015,A2999,,,,,,,,,,,
METAR,RCKU,131000Z,340,06KT,9999,FEW012,21,16,Q1015,A2998,,,,,,,,,,,
METAR,RCKU,130930Z,330,07KT,9999,FEW012,23,16,Q1015,A2998,,,,,,,,,,,
METAR,RCKU,130900Z,340,07KT,9999,FEW012,25,15,Q1015,NOSIG,A2998,,,,,,,,,,
METAR,RCKU,130830Z,340,07KT,9999,FEW012,26,15,Q1015,NOSIG,A2998,,,,,,,,,,
METAR,RCKU,130800Z,340,07KT,9999,FEW012,26,16,Q1015,NOSIG,A2997,,,,,,,,,,
METAR,RCKU,130730Z,340,08KT,9999,FEW012,26,16,Q1015,NOSIG,A2997,,,,,,,,,,
METAR,RCKU,130700Z,310,08KT,9999,FEW012,26,16,Q1015,NOSIG,A2997,,,,,,,,,,
METAR,RCKU,130630Z,350,09KT,9999,FEW012,26,17,Q1015,NOSIG,A2998,,,,,,,,,,
METAR,RCKU,130600Z,320,08KT,9999,FEW012,26,18,Q1015,NOSIG,A2999,,,,,,,,,,
METAR,RCKU,130530Z,280,05KT,9999,FEW012,27,15,Q1015,NOSIG,A3000,,,,,,,,,,
METAR,RCKU,130500Z,260,04KT,9999,FEW012,27,15,Q1016,NOSIG,A3001,,,,,,,,,,
METAR,RCKU,130430Z,270,06KT,8000,FEW010,26,16,Q1017,NOSIG,A3003,,,,,,,,,,
METAR,RCKU,130400Z,260,05KT,8000,FEW010,26,15,Q1017,NOSIG,A3005,,,,,,,,,,
METAR,RCKU,130330Z,280,03KT,7000,FEW010,25,16,Q1018,NOSIG,A3006,,,,,,,,,,
METAR,RCKU,130300Z,330,03KT,6000,FEW010,23,17,Q1018,NOSIG,A3006,,,,,,,,,,
METAR,RCKU,130230Z,340,02KT,5000,HZ,FEW006 SCT012,22,17,Q1018,NOSIG,A3007,,,,,,,,,
SPECI,RCKU,130220Z,340,01KT,5000,HZ,FEW006 SCT012,22,17,Q1018,NOSIG,A3008,,,,,,,,,
SPECI,RCKU,130205Z,020,01KT,4000,BR,SCT006 SCT012 SCT006,21,17,Q1018,BECMG,5000,BR,A3008,APCH,CLD,,,,,
METAR,RCKU,130200Z,320,01KT,3200,BR,SCT006 SCT012 SCT006,20,18,Q1018,BECMG,5000,BR,A3008,APCH,CLD,,,,,
SPECI,RCKU,130150Z,000,00KT,3200,BR,SCT006 SCT012 SCT006,20,17,Q1018,NOSIG,A3008,APCH,CLD,,,,,,,
SPECI,RCKU,130140Z,020,03KT,2400,BR,SCT006 BKN012 BKN015 SCT006,18,17,Q1018,BECMG,3000,BR,A3008,APCH,CLD,,,,,
METAR,RCKU,130130Z,360,04KT,1200,R36,P2000,BR,SCT002 BKN008 BKN002 SCT002,17,17,Q1018,BECMG,TL0200,0800,FG,INTER,A3008,APCH,CLD,
SPECI,RCKU,130125Z,350,04KT,1200,R36,P2000,BR,SCT002 BKN008 BKN002 SCT002,17,17,Q1018,BECMG,TL0200,0800,FG,INTER,A3008,APCH,CLD,
METAR,RCKU,130100Z,360,03KT,0800,R36,2000U,FG,SCT002 BKN008 BKN002 SCT002,17,16,Q1018,BECMG,TL0200,0800,FG,INTER,A3008,APCH,CLD,
SPECI,RCKU,130040Z,340,03KT,0800,R36,1800U,FG,SCT002 BKN008 BKN002 SCT002,16,16,Q1018,BECMG,TL0200,0800,FG,INTER,A3008,APCH,CLD,
METAR,RCKU,130030Z,340,04KT,1600,R36,1200D,BR,SCT002 BKN008 BKN002 SCT004,16,16,Q1018,BECMG,FM0100,TL0200,0800,FG,INTER,A3007,APCH,CLD
SPECI,RCKU,130017Z,320,04KT,1600,R36,1300,BR,SCT004 BKN008 SCT004,16,16,Q1018,NOSIG,A3007,APCH,CLD,,,,,
SPECI,RCKU,130010Z,350,02KT,2400,BR,SCT004 BKN010 SCT004,16,16,Q1018,NOSIG,A3007,APCH,CLD,,,,,,,
METAR,RCKU,130000Z,350,02KT,3200,BR,SCT008,17,16,Q1018,NOSIG,A3007,,,,,,,,,
METAR,RCKU,122330Z,330,03KT,3200,BR,SCT008,15,15,Q1017,NOSIG,A3006,,,,,,,,,
