METAR,RCKU,070830Z,350,17KT,9999,FEW012 SCT030 BKN060,18,12,Q1016,NOSIG,A3002,,,,
METAR,RCKU,070800Z,350,19KT,9999,FEW012 SCT030 BKN060,19,12,Q1016,NOSIG,A3001,,,,
METAR,RCKU,070730Z,360,19KT,9999,FEW012 BKN030,19,13,Q1016,NOSIG,A3001,,,,
METAR,RCKU,070700Z,350,19KT,9999,FEW012 BKN030,19,13,Q1016,NOSIG,A3000,,,,
METAR,RCKU,070630Z,350,19KT,9999,FEW012 BKN030,20,13,Q1015,NOSIG,A3000,,,,
METAR,RCKU,070600Z,340,17KT,9999,FEW012 BKN030,21,14,Q1016,NOSIG,A3000,,,,
METAR,RCKU,070530Z,340,15KT,9999,FEW012 BKN030,22,14,Q1016,NOSIG,A3000,,,,
METAR,RCKU,070500Z,340,14KT,9999,FEW012 SCT025,22,14,Q1016,NOSIG,A3001,,,,
METAR,RCKU,070430Z,350,13KT,9999,FEW012 SCT025,21,15,Q1016,NOSIG,A3002,,,,
METAR,RCKU,070400Z,350,11KT,9999,FEW012 SCT025,22,15,Q1017,NOSIG,A3003,,,,
SPECI,RCKU,070336Z,350,11KT,9999,FEW010 SCT020 BKN040,21,15,Q1017,NOSIG,A3003,,,,
METAR,RCKU,070330Z,350,10KT,9999,FEW010 BKN015 BKN030,22,15,Q1017,NOSIG,A3003,,,,
SPECI,RCKU,070310Z,360,09KT,9999,FEW010 BKN015 BKN030,20,15,Q1017,NOSIG,A3005,,,,
METAR,RCKU,070300Z,360,10KT,9999,FEW008 BKN012 BKN030 BKN015,19,15,Q1017,BECMG,A3005,,,,
METAR,RCKU,070230Z,350,10KT,9999,FEW008 BKN012 BKN030,19,15,Q1017,NOSIG,A3005,,,,
METAR,RCKU,070200Z,350,08KT,9999,FEW008 BKN012 BKN030,19,15,Q1018,NOSIG,A3006,,,,
METAR,RCKU,070130Z,360,09KT,9999,FEW008 BKN012 BKN030,18,14,Q1018,NOSIG,A3006,,,,
METAR,RCKU,070100Z,010,09KT,9999,FEW008 BKN012 BKN030,17,14,Q1017,NOSIG,A3006,,,,
METAR,RCKU,070030Z,350,12KT,9999,FEW008 BKN012 BKN030,16,14,Q1017,NOSIG,A3005,,,,
METAR,RCKU,070000Z,350,12KT,9999,FEW008 BKN012 BKN030,16,14,Q1017,NOSIG,A3005,,,,
METAR,RCKU,062330Z,360,13KT,9999,FEW008 BKN012 BKN030,16,14,Q1017,NOSIG,A3005,,,,
SPECI,RCKU,062307Z,360,14KT,9999,FEW008 BKN012 BKN030,16,14,Q1017,NOSIG,A3004,,,,
METAR,RCKU,062300Z,350,13KT,9999,FEW008 BKN016 BKN030 BKN015,16,14,Q1017,BECMG,A3004,,,,
METAR,RCKU,062230Z,350,14KT,9999,FEW012 SCT025 BKN050,16,14,Q1017,NOSIG,A3003,,,,
METAR,RCKU,062200Z,360,13KT,9999,FEW010 SCT025 BKN050,17,15,Q1017,NOSIG,A3003,,,,
METAR,RCKU,062130Z,360,14KT,9999,FEW010 SCT020 BKN050,17,15,Q1016,NOSIG,A3003,,,,
METAR,RCKU,062100Z,010,14KT,9000,FEW008 SCT020 BKN050,17,15,Q1016,NOSIG,A3002,,,,
METAR,RCKU,062030Z,360,14KT,7000,FEW008 SCT020 BKN050,17,15,Q1016,A3002,,,,,
METAR,RCKU,062000Z,360,16KT,5000,BR,FEW008 SCT020 BKN040,17,16,Q1016,A3001,,,,
SPECI,RCKU,061956Z,360,16KT,5000,BR,FEW008 SCT020 BKN040,17,16,Q1016,A3002,,,,
METAR,RCKU,061900Z,350,13KT,3200,BR,SCT008 BKN020 BKN040,18,17,Q1016,A3001,,,,
METAR,RCKU,061800Z,350,10KT,3200,BR,SCT008 BKN020 BKN040,18,17,Q1016,A3001,,,,
METAR,RCKU,061700Z,360,07KT,3200,BR,SCT008 BKN020 BKN040,18,18,Q1016,A3001,,,,
METAR,RCKU,061600Z,030,05KT,3200,BR,SCT008 BKN016 BKN030,19,18,Q1016,A3001,,,,
METAR,RCKU,061500Z,010,07KT,3200,BR,SCT008 BKN016 BKN030,18,17,Q1017,A3003,,,,
METAR,RCKU,061400Z,350,07KT,3200,BR,SCT008 BKN016 BKN030,19,18,Q1017,A3003,,,,
METAR,RCKU,061330Z,350,06KT,3200,BR,SCT008 BKN016 BKN030,19,18,Q1016,A3002,,,,
METAR,RCKU,061300Z,350,09KT,3200,BR,SCT008 BKN016 BKN030,19,18,Q1016,A3001,,,,
SPECI,RCKU,061247Z,350,09KT,3200,BR,SCT008 BKN016 BKN030,19,18,Q1016,A3001,,,,
METAR,RCKU,061230Z,350,07KT,4000,BR,FEW008 BKN020 BKN040,19,18,Q1016,A3000,,,,
METAR,RCKU,061200Z,360,08KT,4000,BR,FEW008 BKN020 BKN040,19,18,Q1015,A2999,,,,
METAR,RCKU,061130Z,360,09KT,4000,BR,FEW008 BKN020 BKN040,19,18,Q1015,A2998,,,,
METAR,RCKU,061100Z,330,10KT,4000,BR,FEW008 BKN020 BKN040,19,18,Q1014,A2996,,,,
METAR,RCKU,061030Z,300,07KT,4000,BR,FEW008 BKN020 BKN040,20,18,Q1014,A2996,,,,
SPECI,RCKU,061020Z,300,07KT,4000,BR,FEW008 BKN020 BKN040,21,19,Q1014,A2995,,,,
METAR,RCKU,061000Z,280,06KT,6000,FEW010 BKN025 BKN040,22,19,Q1014,A2994,,,,,
METAR,RCKU,060930Z,310,02KT,7000,VCSH,FEW010 BKN025 BKN040,23,19,Q1013,A2992,VCSH,W,,
METAR,RCKU,060900Z,000,00KT,9000,VCSH,FEW010 BKN025 BKN040,23,19,Q1013,NOSIG,A2991,VCSH,W,
METAR,RCKU,060830Z,110,03KT,080V140,9000,VCSH,FEW010 BKN025 BKN040,24,19,Q1013,NOSIG,A2991,VCSH,W
