METAR,RCKU,111700Z,350,06KT,9999,FEW012 SCT060,14,12,Q1017,A3005,
METAR,RCKU,111600Z,340,04KT,9999,FEW012 SCT060,16,12,Q1017,A3005,
METAR,RCKU,111500Z,330,05KT,9999,FEW012 SCT060,16,12,Q1017,A3005,
METAR,RCKU,111400Z,340,05KT,9999,FEW012 SCT060,16,13,Q1017,A3005,
METAR,RCKU,111330Z,350,03KT,9999,FEW012 SCT060,17,13,Q1017,A3004,
METAR,RCKU,111300Z,360,06KT,9999,FEW012 SCT060,17,13,Q1017,A3003,
METAR,RCKU,111230Z,350,07KT,9999,FEW012,17,13,Q1017,A3003,
METAR,RCKU,111200Z,350,07KT,9999,FEW012,17,12,Q1016,A3002,
METAR,RCKU,111130Z,350,06KT,9999,FEW012,17,12,Q1016,A3001,
METAR,RCKU,111100Z,340,06KT,9999,FEW012,18,13,Q1016,A3001,
METAR,RCKU,111030Z,340,09KT,9999,FEW012,19,13,Q1016,A3000,
METAR,RCKU,111000Z,350,07KT,9999,FEW012,21,13,Q1015,A2999,
METAR,RCKU,110930Z,330,07KT,9999,FEW012,22,14,Q1015,A2998,
METAR,RCKU,110900Z,340,08KT,9999,FEW012,23,14,Q1015,NOSIG,A2997
METAR,RCKU,110830Z,340,08KT,9999,FEW012,24,14,Q1015,NOSIG,A2997
METAR,RCKU,110800Z,340,09KT,9999,FEW012,24,14,Q1015,NOSIG,A2997
METAR,RCKU,110730Z,340,11KT,9999,FEW012,24,14,Q1015,NOSIG,A2997
METAR,RCKU,110700Z,340,11KT,9999,FEW012,24,14,Q1015,NOSIG,A2997
METAR,RCKU,110630Z,340,10KT,9999,FEW012,24,14,Q1015,NOSIG,A2998
METAR,RCKU,110600Z,340,11KT,9999,FEW012,24,14,Q1015,NOSIG,A2999
METAR,RCKU,110530Z,350,09KT,9999,FEW012,25,14,Q1016,NOSIG,A3000
METAR,RCKU,110500Z,350,09KT,9999,FEW012,25,14,Q1016,NOSIG,A3002
METAR,RCKU,110430Z,340,07KT,9999,FEW012,24,14,Q1017,NOSIG,A3003
METAR,RCKU,110400Z,350,07KT,9999,FEW012,24,14,Q1017,NOSIG,A3004
METAR,RCKU,110330Z,360,08KT,9999,FEW012,22,14,Q1018,NOSIG,A3006
METAR,RCKU,110300Z,360,08KT,9999,FEW012,21,14,Q1018,NOSIG,A3007
METAR,RCKU,110230Z,360,05KT,9999,FEW012 SCT100,20,14,Q1018,NOSIG,A3008
METAR,RCKU,110200Z,340,06KT,9999,FEW012 SCT100,19,13,Q1018,NOSIG,A3009
METAR,RCKU,110130Z,350,06KT,9999,FEW012 BKN080,18,13,Q1019,NOSIG,A3009
METAR,RCKU,110100Z,350,06KT,9999,FEW012 BKN080,16,12,Q1019,NOSIG,A3009
METAR,RCKU,110030Z,010,06KT,9999,FEW012 BKN080,15,12,Q1019,NOSIG,A3009
METAR,RCKU,110000Z,360,06KT,9999,FEW012 BKN080,14,12,Q1018,NOSIG,A3009
METAR,RCKU,102330Z,010,06KT,9999,FEW010 BKN080,13,11,Q1018,NOSIG,A3008
METAR,RCKU,102300Z,360,06KT,9999,FEW010 BKN080,13,11,Q1018,NOSIG,A3007
METAR,RCKU,102230Z,350,05KT,9999,FEW010 BKN080,13,11,Q1018,NOSIG,A3007
METAR,RCKU,102200Z,350,05KT,9999,FEW010 BKN080,13,11,Q1018,NOSIG,A3007
METAR,RCKU,102130Z,010,05KT,9999,FEW010 BKN080,13,11,Q1018,NOSIG,A3007
METAR,RCKU,102100Z,360,06KT,9999,FEW010 BKN080,13,11,Q1018,NOSIG,A3007
METAR,RCKU,102030Z,360,06KT,9999,FEW010 BKN080,13,11,Q1018,A3008,
METAR,RCKU,102000Z,360,06KT,9999,FEW010 BKN080,13,11,Q1018,A3008,
METAR,RCKU,101900Z,340,06KT,9999,FEW010 BKN080,13,11,Q1019,A3009,
METAR,RCKU,101800Z,350,05KT,9999,FEW010 SCT080,13,11,Q1019,A3011,
METAR,RCKU,101700Z,360,04KT,9999,FEW010 SCT080,13,11,Q1020,A3012,
