SPECI,RCKU,070310Z,360,09KT,9999,FEW010 BKN015 BKN030,20,15,Q1017,NOSIG,A3005,,,
METAR,RCKU,070300Z,360,10KT,9999,FEW008 BKN012 BKN030 BKN015,19,15,Q1017,BECMG,A3005,,,
METAR,RCKU,070230Z,350,10KT,9999,FEW008 BKN012 BKN030,19,15,Q1017,NOSIG,A3005,,,
METAR,RCKU,070200Z,350,08KT,9999,FEW008 BKN012 BKN030,19,15,Q1018,NOSIG,A3006,,,
METAR,RCKU,070130Z,360,09KT,9999,FEW008 BKN012 BKN030,18,14,Q1018,NOSIG,A3006,,,
METAR,RCKU,070100Z,010,09KT,9999,FEW008 BKN012 BKN030,17,14,Q1017,NOSIG,A3006,,,
METAR,RCKU,070030Z,350,12KT,9999,FEW008 BKN012 BKN030,16,14,Q1017,NOSIG,A3005,,,
METAR,RCKU,070000Z,350,12KT,9999,FEW008 BKN012 BKN030,16,14,Q1017,NOSIG,A3005,,,
METAR,RCKU,062330Z,360,13KT,9999,FEW008 BKN012 BKN030,16,14,Q1017,NOSIG,A3005,,,
SPECI,RCKU,062307Z,360,14KT,9999,FEW008 BKN012 BKN030,16,14,Q1017,NOSIG,A3004,,,
METAR,RCKU,062300Z,350,13KT,9999,FEW008 BKN016 BKN030 BKN015,16,14,Q1017,BECMG,A3004,,,
METAR,RCKU,062230Z,350,14KT,9999,FEW012 SCT025 BKN050,16,14,Q1017,NOSIG,A3003,,,
METAR,RCKU,062200Z,360,13KT,9999,FEW010 SCT025 BKN050,17,15,Q1017,NOSIG,A3003,,,
METAR,RCKU,062130Z,360,14KT,9999,FEW010 SCT020 BKN050,17,15,Q1016,NOSIG,A3003,,,
METAR,RCKU,062100Z,010,14KT,9000,FEW008 SCT020 BKN050,17,15,Q1016,NOSIG,A3002,,,
METAR,RCKU,062030Z,360,14KT,7000,FEW008 SCT020 BKN050,17,15,Q1016,A3002,,,,
METAR,RCKU,062000Z,360,16KT,5000,BR,FEW008 SCT020 BKN040,17,16,Q1016,A3001,,,
SPECI,RCKU,061956Z,360,16KT,5000,BR,FEW008 SCT020 BKN040,17,16,Q1016,A3002,,,
METAR,RCKU,061900Z,350,13KT,3200,BR,SCT008 BKN020 BKN040,18,17,Q1016,A3001,,,
METAR,RCKU,061800Z,350,10KT,3200,BR,SCT008 BKN020 BKN040,18,17,Q1016,A3001,,,
METAR,RCKU,061700Z,360,07KT,3200,BR,SCT008 BKN020 BKN040,18,18,Q1016,A3001,,,
METAR,RCKU,061600Z,030,05KT,3200,BR,SCT008 BKN016 BKN030,19,18,Q1016,A3001,,,
