METAR,RCKU,220300Z,050,03KT,9999,FEW012,25,19,Q1016,NOSIG,A3002
METAR,RCKU,220230Z,040,05KT,9999,FEW012,25,19,Q1017,NOSIG,A3003
METAR,RCKU,220200Z,340,05KT,9999,FEW012 SCT030,24,19,Q1017,NOSIG,A3004
METAR,RCKU,220130Z,320,08KT,9999,FEW012 SCT030,23,18,Q1017,NOSIG,A3005
METAR,RCKU,220100Z,350,07KT,9999,FEW012,22,18,Q1017,NOSIG,A3005
METAR,RCKU,220030Z,350,05KT,8000,FEW012,21,17,Q1017,NOSIG,A3005
METAR,RCKU,220000Z,020,04KT,7000,FEW012,20,18,Q1017,NOSIG,A3004
METAR,RCKU,212330Z,040,05KT,6000,FEW012,19,18,Q1016,NOSIG,A3001
METAR,RCKU,212300Z,360,05KT,6000,FEW012,18,17,Q1016,NOSIG,A3001
METAR,RCKU,212230Z,340,02KT,6000,FEW012,17,17,Q1016,NOSIG,A3001
METAR,RCKU,212200Z,020,03KT,7000,FEW012,17,17,Q1016,NOSIG,A3000
METAR,RCKU,212130Z,360,04KT,7000,FEW012,17,16,Q1015,NOSIG,A2999
METAR,RCKU,212100Z,310,02KT,7000,FEW012,17,17,Q1015,NOSIG,A2998
METAR,RCKU,212030Z,340,04KT,7000,FEW012,17,16,Q1015,A2997,
METAR,RCKU,212000Z,360,03KT,7000,FEW012,17,16,Q1015,A2997,
METAR,RCKU,211900Z,350,04KT,7000,FEW012,17,16,Q1015,A2998,
METAR,RCKU,211800Z,010,05KT,7000,FEW012 BKN060,18,17,Q1016,A3000,
METAR,RCKU,211700Z,360,06KT,7000,FEW012,18,17,Q1016,A3001,
METAR,RCKU,211600Z,350,06KT,7000,FEW012,19,17,Q1016,A3002,
METAR,RCKU,211500Z,350,07KT,7000,FEW012,18,17,Q1016,A3002,
METAR,RCKU,211400Z,350,06KT,8000,FEW012,18,17,Q1016,A3002,
METAR,RCKU,211330Z,350,08KT,9000,FEW012,19,17,Q1016,A3001,
METAR,RCKU,211300Z,340,05KT,9999,FEW012,19,17,Q1016,A3001,
METAR,RCKU,211230Z,330,06KT,9999,FEW012,19,17,Q1016,A3001,
METAR,RCKU,211200Z,340,07KT,9999,FEW012 SCT060,20,17,Q1016,A3000,
METAR,RCKU,211130Z,340,08KT,9999,FEW012 SCT060,20,18,Q1016,A3000,
METAR,RCKU,211100Z,340,09KT,9999,FEW012 SCT060,21,18,Q1015,A2999,
METAR,RCKU,211030Z,350,10KT,9999,FEW012 SCT060,21,18,Q1015,A2999,
METAR,RCKU,211000Z,350,09KT,9999,FEW012,22,18,Q1015,A2998,
METAR,RCKU,210930Z,340,11KT,9999,FEW012,23,18,Q1015,A2998,
METAR,RCKU,210900Z,340,11KT,9999,FEW012,24,18,Q1015,NOSIG,A2998
METAR,RCKU,210830Z,350,11KT,9999,FEW012,25,19,Q1015,NOSIG,A2998
METAR,RCKU,210800Z,340,12KT,9999,FEW012,25,19,Q1015,NOSIG,A2997
METAR,RCKU,210730Z,350,13KT,9999,FEW012,25,19,Q1015,NOSIG,A2998
METAR,RCKU,210700Z,340,13KT,9999,FEW012,25,19,Q1015,NOSIG,A2999
METAR,RCKU,210630Z,340,13KT,9999,FEW012,26,19,Q1015,NOSIG,A3000
METAR,RCKU,210600Z,340,13KT,9999,FEW012,26,19,Q1016,NOSIG,A3000
METAR,RCKU,210530Z,340,11KT,9999,FEW012,26,19,Q1016,NOSIG,A3001
METAR,RCKU,210500Z,330,11KT,9999,FEW012,26,19,Q1016,NOSIG,A3002
METAR,RCKU,210430Z,320,09KT,9999,FEW012,27,19,Q1016,NOSIG,A3003
METAR,RCKU,210400Z,340,08KT,9999,FEW012,27,19,Q1017,NOSIG,A3003
METAR,RCKU,210330Z,340,08KT,9999,FEW012,26,20,Q1017,NOSIG,A3004
METAR,RCKU,210300Z,360,08KT,9999,FEW012,26,20,Q1017,NOSIG,A3005
