METAR,RCKU,090300Z,210,08KT,9999,FEW012,19,10,Q1022,NOSIG,A3018,
METAR,RCKU,090230Z,230,04KT,9999,FEW012,19,09,Q1022,NOSIG,A3019,
METAR,RCKU,090200Z,230,03KT,200V260,9999,FEW012,17,09,Q1022,NOSIG,A3020
METAR,RCKU,090130Z,360,02KT,9999,FEW012,16,07,Q1023,NOSIG,A3021,
METAR,RCKU,090100Z,030,03KT,9999,FEW012,15,07,Q1023,NOSIG,A3022,
METAR,RCKU,090030Z,020,03KT,9999,FEW012,14,06,Q1023,NOSIG,A3022,
METAR,RCKU,090000Z,360,03KT,9999,FEW012 BKN060,12,06,Q1023,NOSIG,A3022,
METAR,RCKU,082330Z,010,03KT,9999,FEW012 BKN060,11,06,Q1023,NOSIG,A3021,
METAR,RCKU,082300Z,360,03KT,9999,FEW012 SCT030 BKN060,10,05,Q1022,NOSIG,A3020,
METAR,RCKU,082230Z,360,04KT,9999,FEW012 BKN060,10,05,Q1022,NOSIG,A3020,
METAR,RCKU,082200Z,350,05KT,9999,FEW012 BKN060,11,05,Q1022,NOSIG,A3020,
METAR,RCKU,082130Z,350,05KT,9999,FEW012 BKN050,11,05,Q1022,NOSIG,A3019,
METAR,RCKU,082100Z,350,04KT,9999,FEW012 BKN050,10,05,Q1022,NOSIG,A3018,
METAR,RCKU,082030Z,350,05KT,9999,FEW012 BKN050,10,05,Q1021,A3017,,
METAR,RCKU,082000Z,350,05KT,9999,FEW012 BKN050,10,05,Q1021,A3017,,
METAR,RCKU,081900Z,350,05KT,9999,FEW012 BKN040,10,05,Q1022,A3018,,
METAR,RCKU,081800Z,360,05KT,9999,FEW012 BKN040,10,04,Q1022,A3020,,
METAR,RCKU,081700Z,360,07KT,9999,FEW012 BKN050,10,04,Q1023,A3022,,
METAR,RCKU,081600Z,360,06KT,9999,FEW012 BKN050,10,05,Q1023,A3023,,
METAR,RCKU,081500Z,350,05KT,9999,FEW012 BKN050,09,04,Q1024,A3024,,
METAR,RCKU,081400Z,350,06KT,9999,FEW012 SCT040,09,04,Q1024,A3025,,
METAR,RCKU,081330Z,350,06KT,9999,FEW012,09,04,Q1024,A3024,,
METAR,RCKU,081300Z,350,07KT,9999,FEW012,09,04,Q1024,A3024,,
METAR,RCKU,081230Z,350,08KT,9999,FEW012 SCT040,10,04,Q1024,A3024,,
METAR,RCKU,081200Z,350,11KT,9999,FEW012 SCT040,11,03,Q1024,A3024,,
METAR,RCKU,081130Z,350,12KT,9999,FEW012,11,03,Q1024,A3024,,
METAR,RCKU,081100Z,350,14KT,9999,FEW012 SCT040,11,04,Q1023,A3023,,
METAR,RCKU,081030Z,350,13KT,9999,FEW012 BKN040,12,04,Q1023,A3022,,
METAR,RCKU,081000Z,350,13KT,9999,FEW012 BKN040,13,05,Q1023,A3022,,
METAR,RCKU,080930Z,350,14KT,9999,FEW012 SCT030 BKN060,14,05,Q1023,A3021,,
METAR,RCKU,080900Z,350,15KT,9999,FEW012 SCT030 BKN060,15,05,Q1022,NOSIG,A3020,
METAR,RCKU,080830Z,350,15KT,9999,FEW012 SCT030 BKN060,16,06,Q1022,NOSIG,A3019,
METAR,RCKU,080800Z,350,14KT,9999,FEW012 SCT030 BKN080,16,06,Q1022,NOSIG,A3018,
METAR,RCKU,080730Z,350,15KT,9999,FEW012 BKN050 BKN080,16,06,Q1021,NOSIG,A3017,
METAR,RCKU,080700Z,360,14KT,9999,FEW012 BKN030 BKN050,15,06,Q1021,NOSIG,A3017,
METAR,RCKU,080630Z,350,14KT,9999,FEW012 BKN020 BKN040,15,06,Q1022,NOSIG,A3018,
METAR,RCKU,080600Z,360,13KT,9999,FEW012 BKN020 BKN040,15,07,Q1022,NOSIG,A3019,
METAR,RCKU,080530Z,360,14KT,9999,FEW012 BKN020 BKN040,15,07,Q1022,NOSIG,A3020,
METAR,RCKU,080500Z,360,16KT,9999,FEW012 BKN020 BKN040,14,07,Q1023,NOSIG,A3021,
METAR,RCKU,080430Z,360,15KT,9999,FEW012 BKN020 BKN040,14,07,Q1023,NOSIG,A3022,
METAR,RCKU,080400Z,360,15KT,9999,FEW012 BKN020 BKN040,13,07,Q1024,NOSIG,A3024,
METAR,RCKU,080330Z,350,14KT,9999,FEW012 BKN020 BKN040,13,07,Q1024,NOSIG,A3025,
METAR,RCKU,080300Z,350,16KT,9999,FEW012 BKN020 BKN040,14,08,Q1024,NOSIG,A3024,
